Response ID,high_needs_binary,high_social_vulnerability,low_geographic_access
R_3JCz3zdTAVO9cfh,0,0,1
R_1IGbr1gBEhUZUc0,0,0,0
R_Qb7rTnzQz92j0Tn,0,0,0
R_1K3hHoVGo8WgR65,1,0,0
R_2XaPUcbDh4d3Tck,1,1,1
R_1eEIoGmDgqVvXOG,1,1,1
R_1cU3fdUTYDCR9AN,0,1,0
R_1g0W2fN1VHf0joP,1,0,0
R_1nNk2KqwPIZQEea,0,1,0
R_26lszWaaD5nY7qj,0,0,1
R_XKPuHRDU7z3Qsdb,0,1,0
R_1MRizJfIY0ps6YO,1,1,0
R_2eUTbqudYiK0bDT,0,0,0
R_23eDvpMgeDenN9H,1,0,0
R_27muUAoltP3tGcx,0,1,0
R_1riTEFAAocUosLK,0,0,0
R_2afOjNxhQUQbIKJ,0,0,0
R_20VebJCaOPbibkJ,0,0,1
R_Q5pKMfmMswGC9cl,0,1,1
R_SDCPm83NbtU72Uh,0,0,1
R_3QXAYNhLTrnBiPY,0,1,1
R_pzvw7Wnq24PBmOl,0,1,1
R_2zumtpal1abdL5z,0,0,1
R_3J4bCk0d2JDQgO6,0,0,0
R_1K7kn7cJOwmj2qZ,0,0,1
R_2vkvomSyWUvK5SV,0,0,0
R_3j0w2r8o6CPcRK2,1,0,0
R_2X65pmEcRWc8mrM,0,1,1
R_1mIVYUqDE1nN5Gz,0,0,1
R_1dtsPVEW2k1EILM,0,0,1
R_27BT3noGnQOMoX0,1,1,1
R_3nfoHkeMAYsCwgH,0,0,0
R_1rq87TnbWR1iLsK,1,0,0
R_4NhAQxxrgKRftXX,1,1,0
R_2AKfoJ2aeNjtwke,0,1,1
R_2duyzHHFCecTWfb,1,1,0
R_3FUOfvh4EauTEzB,1,0,0
R_3I9IJILT0gMd8nz,0,0,0
R_3Gq3GpAUgTcecpT,1,0,1
R_8ekkyDoUwd89X0d,0,1,0
R_3qk8qXXa06OzmcY,0,0,0
R_1r8hz0qEo2yowEh,1,1,0
R_UXzpiArdEpUewQ9,1,1,0
R_3Dvl48h81JKBg6I,1,1,1
R_232mcvBijIhwsjw,0,1,0
R_3EjopXbRykF7Gtb,1,1,0
R_3D0CuaEecLwe4KG,1,0,0
R_3kud7RlNCsofzm9,0,1,1
R_1Kd9qulWXuzvKwk,0,1,0
R_2a9RtIbJuWryD0i,1,1,0
R_2Qmm1hWV9bxReB8,0,1,0
R_PFijTW7pf0KOxPz,0,1,0
R_3kiVhSr4tA8j0oz,0,0,0
R_AuE9rHdPlehUSGZ,0,0,1
R_7WmbuE9i8qRBQk1,0,1,0
R_2xVj7nKkOWAQSEy,1,0,0
R_1i8RbwpSNg9IREX,0,0,0
R_3EosGVEXq6C61kK,1,1,1
R_3gUyGbOrSVj06bI,1,1,1
R_ABRtP752YxwaLu1,0,0,0
R_1i83LGrBrAqYb7j,0,0,1
R_1FnNXMhbzuhlDyR,0,0,0
R_1LunYlara8LQDyV,1,0,1
R_2X1cxFUyH0gTsoh,0,0,0
R_3MFPm3wMIrwH3RC,0,1,1
R_2Cxm1RWntqTPfXw,0,1,1
R_1CfOwFoXn2CB6P1,0,0,1
R_3KTQ3cz7620panH,0,1,1
R_27suG3ydjKBrInm,0,0,0
R_tDR4fBVa6bvUpwt,1,0,0
R_XNfyJWDRtGVnPTr,0,0,1
R_2ASd7rs2XBbvo3Z,0,0,0
R_3EFJWWfdLC0bSsJ,0,0,0
R_3kKX84Or2zoM5VN,0,0,0
R_BV3ItzBM1WTdWQ9,1,1,0
R_3IW6JtkkF4oh825,1,0,1
R_2SqqM3DO1sEU81n,0,1,0
R_24GVYRYQetDHwHI,1,0,0
R_1l6x1Qv0bSC6y4J,0,0,1
R_11iIxaoWMKUKmAG,0,0,1
R_10vzxOJ1PwqvSB6,0,0,0
R_2ts9qXlAVzZlsoW,0,1,1
R_u49bDBNO9XPF2nL,0,1,0
R_3Jw0iOpVTyOJnDJ,0,0,0
R_C152e232DIJ9sT7,0,1,0
R_1Ftx0ZJpdzsqtun,0,0,1
R_27jqZhO3Vm8NGDS,0,0,0
R_1E6TAcFQGAtLNFt,1,1,1
R_3nBeplP2nvtujv4,0,0,0
R_UELp1WUB9ECddHX,0,0,1
R_1NsOHqSjbUjR1OK,1,0,0
R_3CWrqASsVM4oNvW,0,1,1
R_2xSqhNaFMaFWhJT,0,0,0
R_31GJJEaFeOj7wMS,0,0,1
R_31EowQhndKJraha,1,0,0
R_3Ph1TlHI0fDDM7a,0,0,0
R_0xmnIeEYa9N1Ydj,0,1,1
R_1n0iZP1CYMQ4ibt,0,1,1
R_5vv4uJLyF3t80Wl,1,0,1
R_DqwGZbTWQAt0NuV,0,1,0
R_12ssO6Ahc7EIpKF,1,1,0
R_3NPqRzBZpVAxjAW,0,0,0
R_UrvvU5M9z1j9wt3,0,0,1
R_10vnE8tj16ItrDD,0,0,0
R_V1FVqkcS0kLT9nz,0,0,1
R_RallvvVY6cB27tL,0,0,0
R_2Cv6Ocl9bH2YWAB,0,0,0
R_2DZUcn81VVpvq1M,1,1,1
R_50BCzSFTckPywc9,0,0,0
R_3LciZTRsm4nKclH,0,1,0
R_2YllVtPGz46SU2d,0,1,0
R_BWj4lIMeZhmRZAd,0,0,1
R_20M7PPc4QVIa7eO,1,0,1
R_3FQdXF4s1Q9j8rQ,0,1,0
R_1CpBfCX2HMcN9OR,1,1,0
R_2uDMvRTtibmanCB,1,0,0
R_3jVBCi1zwpFLhdf,0,0,0
R_0ALCsq3WIA7cCe5,0,0,0
R_bdQbPGiIezuveKJ,0,1,0
R_2wERGm0ByqniQC3,0,0,0
R_8oJYpdlSo1vWNZ7,1,1,0
R_1I5EAXHjhe3zR3X,0,0,1
R_1dK6Pc0SqN1B5iF,1,1,1
R_31yq6y1shVxRB8D,0,0,1
R_Rs00EYyJsNRp1nj,0,0,0
R_2SIDpDpYakDFqRE,0,1,1
R_2AEFNGUecaVOCEY,1,0,0
R_2tr8gPayeIH6I1z,1,0,1
R_3MGQuyr0T3OnyLD,1,0,1
R_xuvKCf7JiXfBG6d,0,1,1
R_1GTgR0QmnhiIova,1,0,0
R_23k0lnrn2G1KiJ3,1,0,0
R_1eLdsyY3U2nMqji,1,0,1
R_1zsy4uVuorozLIB,0,1,1
R_5zLJgplQbsv00yB,1,1,1
R_2SjKPx4mUMg0mGa,0,0,1
R_2sXglptpL0t1xWU,0,0,1
R_1ptB528fTS7pWKV,0,0,1
R_3ML4fB9huMD0i5c,0,1,1
R_x9FbEaHhKBQ4g7v,1,1,1
R_2S8rYdavAVC25Oq,1,1,1
R_2f9vLYipDXOhlWG,0,1,1
R_DbNccIFjRpGDBJf,1,1,0
R_1YbCXttGwgDD3u9,0,1,1
R_3CTpe2IXPG9UxcF,0,1,0
R_3OfuZArErKFGyBz,1,0,0
R_XidPg7Uyk0mSrmx,0,0,0
R_3g6LBlCdgz30eHF,0,0,0
R_1jdAPgFp5eGaMZQ,0,0,0
R_9RHqmvMH2KKChyx,0,1,1
R_CfRoqWtidjWXvCV,1,0,0
R_OuTbBvHi5rC7x8l,1,1,1
R_3svjwBnFuloEKmJ,0,1,0
R_1gGWVA1YfrJ4wAt,0,0,1
R_3qvOzPwd8xvj2wm,0,1,0
R_3RrRmQAL0atlH5j,1,1,0
R_23jRYyNCdc1bzzj,1,0,1
R_6hVtln0xycbXyvL,0,0,0
R_1F3BKrvbyGfc1hc,0,0,1
